run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,1.719858211274649,1.311433643950529,0.8,121.53351657172368,182.28426988333575,129.1223332275637,180.8034003093712,Nelder-Mead,Nelder-Mead,130.69994670388465,176.735489901838
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,2.887032652296563,1.6991270265334972,0.9,112.55377704983185,191.26400940522757,123.83788961505246,190.1206948300102,Nelder-Mead,Nelder-Mead,125.25414531900239,183.87275665437627
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,4.18296428905827,2.045229642132703,0.95,104.53736130597733,199.2804251490821,119.63742330371107,198.6794270402014,Nelder-Mead,Nelder-Mead,120.58508454201723,190.65881427436673
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,7.597663249954025,2.756385903670335,0.99,88.0655867674896,215.75219968756983,112.28759900923451,216.93601619299534,Nelder-Mead,Nelder-Mead,111.98260107512515,203.30965327425096
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.0,0.0,0.0,145.81290760488088,145.81290760488088,145.81290760488088,145.81290760488088,N/A,N/A,145.81290760488088,145.81290760488088
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.016069772300486285,0.12676660532026335,0.09999999999999998,143.1441604351564,148.48165477460535,143.51888171610122,148.15429758149162,Nelder-Mead,Nelder-Mead,143.5569177287363,147.8082655483832
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.06537412098756762,0.2556836339671376,0.19999999999999996,140.4301415935109,151.19567361625084,141.23788395392933,150.5809326254664,Nelder-Mead,Nelder-Mead,141.2641444752851,149.90416366630743
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.15144632851131723,0.3891610563743177,0.30000000000000004,137.62011530645105,154.0056999033107,138.93477944590478,153.13808116182486,Nelder-Mead,Nelder-Mead,139.0841042487941,152.1586117939144
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.28112730541723063,0.5302143944705564,0.4,134.6505974600632,156.97521774969854,136.569091477009,155.88584007478994,Nelder-Mead,Nelder-Mead,136.98464886125706,154.52842656048773
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.46654891580609525,0.6830438592467808,0.5,131.4331633373964,160.19265187236536,134.08866138118822,158.91131236094526,Nelder-Mead,Nelder-Mead,134.7165481057636,157.08152614650277
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.7296439487447882,0.8541919839474874,0.6,127.83007660769556,163.7957386020662,131.41710004436592,162.35318171618042,Nelder-Mead,Nelder-Mead,132.33838945033202,159.90970975332317
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.969292232239698,0.9845263977588935,0.667,125.08621834077952,166.53959686898224,129.45972143383528,165.00890350130334,Nelder-Mead,Nelder-Mead,130.6275330945319,162.02312395482093
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,1.113662836019053,1.0553022462779513,0.7,123.59621358011808,168.02960162964368,128.42502656062533,166.4625243856579,Nelder-Mead,Nelder-Mead,129.47034307700864,163.1647871068995
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,1.719858211274649,1.311433643950529,0.8,118.20402104731858,173.42179416244318,124.8466617558616,171.78511727798394,Nelder-Mead,Nelder-Mead,125.89567636452463,168.04222522494138
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,2.887032652296563,1.6991270265334972,0.9,110.04212687278226,181.5836883369795,119.91382562581647,180.0020184507897,Nelder-Mead,Nelder-Mead,120.88726688251744,174.53675130961355
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,4.18296428905827,2.045229642132703,0.95,102.75582009284537,188.86999511691639,115.96737485029925,187.4738647402046,Nelder-Mead,Nelder-Mead,116.88542807078537,180.0078318594376
10,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,7.597663249954025,2.756385903670335,0.99,87.78424098164695,203.8415742281148,108.99135596345404,203.14892968472358,Nelder-Mead,Nelder-Mead,108.97070682397727,189.70631870022703
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.0,0.0,0.0,132.69618094668294,132.69618094668294,132.69618094668294,132.69618094668294,N/A,N/A,132.69618094668294,132.69618094668294
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.016069772300486285,0.12676660532026335,0.09999999999999998,130.5798133271138,134.81254856625208,130.85627250773913,134.56578635703275,Nelder-Mead,Nelder-Mead,130.89454254953742,134.32371771181892
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.06537412098756762,0.2556836339671376,0.19999999999999996,128.4275444046321,136.9648174887338,129.01652689752592,136.49262840438203,Nelder-Mead,Nelder-Mead,129.3199339511402,135.83542484535232
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.15144632851131723,0.3891610563743177,0.30000000000000004,126.19913973912551,139.19322215424037,127.14869508448041,138.51241930287753,Nelder-Mead,Nelder-Mead,127.6026250750692,137.53552442100116
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.28112730541723063,0.5302143944705564,0.4,123.84425521236207,141.54810668100382,125.2192398102506,140.67067781949768,Nelder-Mead,Nelder-Mead,125.85568399430402,139.3830263769841
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.46654891580609525,0.6830438592467808,0.5,121.29276833021885,144.09959356314704,123.18356596568654,143.0328551123968,Nelder-Mead,Nelder-Mead,123.81892843942852,141.52008086359564
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.7296439487447882,0.8541919839474874,0.6,118.43545154437086,146.95691034899502,120.97558796891258,145.70256866768813,Nelder-Mead,Nelder-Mead,121.71176332147596,143.82499804760647
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.969292232239698,0.9845263977588935,0.667,116.2595193861411,149.1328425072248,119.34701521800343,147.74978236149596,Nelder-Mead,Nelder-Mead,120.03178164543223,145.4129090778707
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,1.113662836019053,1.0553022462779513,0.7,115.07791707317516,150.31444482019074,118.4822438856887,148.86583438257844,Nelder-Mead,Nelder-Mead,119.22247118126958,146.313450760155
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,1.719858211274649,1.311433643950529,0.8,110.80180511908642,154.59055677427946,115.46890382774936,152.9246919048463,Nelder-Mead,Nelder-Mead,116.06848814012265,149.55209273076662
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,2.887032652296563,1.6991270265334972,0.9,104.32926671556208,161.0630951778038,111.24922137364395,159.1084866111028,Nelder-Mead,Nelder-Mead,112.103532799567,153.90531168391513
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,4.18296428905827,2.045229642132703,0.95,98.55108588590431,166.84127600746157,107.80656200938319,164.64799562241794,Nelder-Mead,Nelder-Mead,108.62934068842615,157.69659356606422
11,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,7.597663249954025,2.756385903670335,0.99,86.67833690308137,178.7140249902845,101.52110197581428,176.02941927569051,Nelder-Mead,Nelder-Mead,101.14067552637462,164.21770171713865
